experiment_id,date,code_version,policy,params,scenario_source,n_cases,per_group_eval,basic_mean_j,coop_mean_j,public_score,heldout_score,status,notes
E000,2026-02-14,P514@template,SB3 PPO template,npz from _template,configs/public-suite-v1.yaml,4,2,0.0000,0.1333,66.67,,ok,模板基线；basic 组 4 回合全 0；provenance=local_preview；低于官方学习基线 P903=116.67
E001,2026-02-14,P514@rule-v1,analytic bang-bang tracker,defaults,configs/public-suite-v1.yaml,4,2,0.0833,0.2833,183.33,,ok,规则策略首版；预检 exit0；rollout.py 与官方评测口径一致（模板 66.6667 对 66.67）
E001h,2026-02-14,P514@rule-v1,analytic bang-bang tracker,defaults,heldout seed_offset=555000,40,1,0.1353,0.1233,,129.33,ok,留出场景；公开 183 与留出 129 差距说明公开 4 场景噪声大
E002,2026-02-14,P514@rule-v1,param ablation,avoid_gain x search_scale x goal_select x reach_aware,heldout seed_offset=555000,40,1,0.1353,0.1233,,129.33,negative,60 组网格只落 2 个分数；avoid_gain 0→2.5 无影响；平均碰撞率 0.0033
E003,2026-02-14,P514@calib,uniform random action,-,configs/public-suite-v1.yaml,4,2,0.0000,0.2667,133.33,,ok,随机动作在公开套件的标定（P901 口径）
E003h,2026-02-14,P514@calib,uniform random action,-,heldout seed_offset=555000,128,2,0.0587,0.0573,,58.02,ok,随机动作留出场景标定（每组 32×2 独立种子）
E004,2026-02-14,P514@calib,oracle nearest (global state),-,heldout seed_offset=555000,40,1,0.1353,0.1233,,129.33,ok,全信息 oracle 与规则策略同分→信息非瓶颈
E004h,2026-02-14,P514@calib,oracle nearest (global state),-,heldout seed_offset=555000,128,2,0.1437,0.1449,,144.32,ok,128 独立场景复现：oracle 144.32 vs 规则 144.64 → 规则已达物理可达性上界
E005,2026-02-14,P514@rule-v1,search/track variants,search_mode x fan_span x keep_track x goal_select,heldout seed_offset=555000,48,1,0.1322,0.1097,,120.97,negative,24 组无显著差异；不同种子集本身有约 ±7 分波动
E006,2026-02-14,P514@rule-v1-final,analytic tracker (FINAL SUBMISSION),defaults,configs/public-suite-v1.yaml,4,2,0.0833,0.2833,183.33,,ok,最终提交；预检 rejections=0 scan_hits=0；8/8 回合 ok；entry.py 采用 policies/rule.py
E006h,2026-02-14,P514@rule-v1-final,analytic tracker (FINAL SUBMISSION),defaults,heldout seed_offset=555000,128,2,0.1448,0.1445,,144.64,ok,128 个独立留出场景；期望表现的更可靠估计
E007a,2026-02-14,P514@rule-v1-final,search-direction geometry,search_angle_offset x search_angle_offset_1,heldout seed_offset=555000,96,2,0.1332,0.1194,,126.32,negative,65 组全落 125.90~126.32；默认均匀分布(0,0)最优；搜索方向无可用自由度
E007b,2026-02-14,P514@rule-v1-final,intercept (target velocity estimation + lead aim),intercept x intercept_weight x intercept_max_lead x vel_ema,heldout seed_offset=555000,96,2,0.1335,0.1187,,126.11,negative,拦截开启反而略低于关闭(126.32)；理论 0.39 步滞后收益不可利用；默认关闭
E007c,2026-02-14,P514@calib,oracle greedy 1-step joint action search (global state),grid={-1,0,1} 729 combos,heldout seed_offset=555000,32,1,0.0437,0.0688,,56.25,negative,远低于规则策略(同批场景 137.71)→瞬时贪心短视,是下界而非上界;贪心最大化即时覆盖在本题是错策略
E008,2026-02-14,P514@rule-v1-final,bootstrap CI of public score (4 scenes),20000 resamples,configs/public-suite-v1.yaml,4,2,0.0833,0.2833,183.33,,ok,点估计183.33但95%区间[16.67,350.00];公开套件仅4独立场景,不能当稳定成绩
E009,2026-02-14,P514@rule-v1-final,param generalization (12 N x M x layout cells),goal_select=nearest,heldout seed_base=555000,144,12,-,-,,ok,12/12 格子优于随机;与全信息oracle平均差距-0.0022;最弱为clustered与N1M1(结构性0覆盖)
E010,2026-02-14,P514@rule-v1-final,horizon generalization T=5..256,goal_select=nearest,heldout seed_base=555000,36,6,-,-,,ok,T=5:0.0000 T=10:0.0611 T=20:0.1633 T=50:0.3064 T=100:0.4271 T=256:0.5863;优势随T单调增大
E011,2026-02-14,P514@rule-v1-coord,communication-free coordination (visible peers),goal_select=coordinated,heldout seed_base=555000,144,12,-,-,,positive,T=10/3v3逐位相同(无可用自由度);N8M8 J 0.2792->0.2912 碰撞0.026->0.012;T=256 0.5863->0.6520(+11.3%)
E011v,2026-02-14,P514@rule-v1-coord,coordination re-validation on disjoint seeds,goal_select=coordinated,heldout seed_base=777000,144,12,-,-,,positive,独立种子集复现:N8M8 J 0.3192->0.3369 碰撞0.040->0.019;N5M7 0.1742->0.1779 → 非过拟合
E012,2026-02-14,P514@rule-v1-coord,long-horizon vs full-info oracle,goal_select=coordinated,heldout seed_base=555000,12,4,-,-,,ok,T=50 rule落后0.033;T=100领先0.017;T=256领先0.067;oracle本身短视,长回合非真上界
E013,2026-02-14,P514@rule-v1-coord,metric magnitude sanity check,40 seeds random vs rule,configs/public-suite-v1.yaml,80,40,-,-,,ok,random J=+0.0500(C=0.050,K=0.000) rule J=+0.1552(C=0.159,K=0.020);修正了每格4种子导致的负值假象
E014,2026-02-14,P514@rule-v1-coord,FINAL regression after coordination default,goal_select=coordinated,configs/public-suite-v1.yaml,4,2,0.0833,0.2833,183.33,,ok,预检rejections=0 scan_hits=0;8/8回合ok;与改动前逐位一致
